track_name,artist_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Find Me,Eida,0.277,0.206,0,-13.119,1,0.0303,0.766,4.51E-05,0.186,0.0768,140.915,audio_features,5axLXsqOcvpuvLrPEi8rSa,spotify:track:5axLXsqOcvpuvLrPEi8rSa,https://api.spotify.com/v1/tracks/5axLXsqOcvpuvLrPEi8rSa,https://api.spotify.com/v1/audio-analysis/5axLXsqOcvpuvLrPEi8rSa,157753,4
Ei Obelay - এই অবেলায়,"Geraldine Carson, Shironamhin",0.494,0.469,2,-8.99,0,0.0326,0.595,0.0155,0.313,0.212,147.98,audio_features,1ShT25J0K5nd7t4O4nNS7V,spotify:track:1ShT25J0K5nd7t4O4nNS7V,https://api.spotify.com/v1/tracks/1ShT25J0K5nd7t4O4nNS7V,https://api.spotify.com/v1/audio-analysis/1ShT25J0K5nd7t4O4nNS7V,380900,3
Ei Brishti Bheja Raate,George Lincoln D'Costa,0.604,0.639,8,-10.753,0,0.0457,0.541,0.00018,0.726,0.471,156.14,audio_features,6wYFG41ZlYQ9LZoO134Ywl,spotify:track:6wYFG41ZlYQ9LZoO134Ywl,https://api.spotify.com/v1/tracks/6wYFG41ZlYQ9LZoO134Ywl,https://api.spotify.com/v1/audio-analysis/6wYFG41ZlYQ9LZoO134Ywl,346920,4
I'll Be With You,Keiran T Merrick,0.546,0.274,6,-12.034,1,0.0293,0.696,1.43E-06,0.102,0.267,159.817,audio_features,0Fl5rbH8Dwb7hOvKq7BhWA,spotify:track:0Fl5rbH8Dwb7hOvKq7BhWA,https://api.spotify.com/v1/tracks/0Fl5rbH8Dwb7hOvKq7BhWA,https://api.spotify.com/v1/audio-analysis/0Fl5rbH8Dwb7hOvKq7BhWA,222772,3
Watermelon Sugar,TENDER,0.652,0.275,7,-13.545,0,0.105,0.0405,0.202,0.231,0.192,156.038,audio_features,3HuDP04EGt9J2aOYMo1cp0,spotify:track:3HuDP04EGt9J2aOYMo1cp0,https://api.spotify.com/v1/tracks/3HuDP04EGt9J2aOYMo1cp0,https://api.spotify.com/v1/audio-analysis/3HuDP04EGt9J2aOYMo1cp0,214946,4
Feeling Good,Michael Bublé,0.535,0.548,1,-6.51,1,0.037,0.533,1.48E-06,0.123,0.477,115.144,audio_features,1AM8QdDFZMq6SrrqUnuQ9P,spotify:track:1AM8QdDFZMq6SrrqUnuQ9P,https://api.spotify.com/v1/tracks/1AM8QdDFZMq6SrrqUnuQ9P,https://api.spotify.com/v1/audio-analysis/1AM8QdDFZMq6SrrqUnuQ9P,237333,3
My Love.,Inez,0.716,0.35,0,-11.192,0,0.0392,0.0328,0,0.103,0.134,102.161,audio_features,6AxObuQjAs6rPWyWIoZROV,spotify:track:6AxObuQjAs6rPWyWIoZROV,https://api.spotify.com/v1/tracks/6AxObuQjAs6rPWyWIoZROV,https://api.spotify.com/v1/audio-analysis/6AxObuQjAs6rPWyWIoZROV,197647,4
Neshar Bojha,"Syed Hassan Samin, Syed Samin, Popeye Bangladesh",0.374,0.474,3,-6.603,1,0.039,0.409,0,0.0866,0.316,135.121,audio_features,1RTxTeE7vd0Sb4leBHaETy,spotify:track:1RTxTeE7vd0Sb4leBHaETy,https://api.spotify.com/v1/tracks/1RTxTeE7vd0Sb4leBHaETy,https://api.spotify.com/v1/audio-analysis/1RTxTeE7vd0Sb4leBHaETy,283533,3
Erode,TENDER,0.729,0.5,9,-6.087,0,0.0379,0.432,6.56E-05,0.567,0.218,116.951,audio_features,2DqwVHC0xda7mW4kap0v2l,spotify:track:2DqwVHC0xda7mW4kap0v2l,https://api.spotify.com/v1/tracks/2DqwVHC0xda7mW4kap0v2l,https://api.spotify.com/v1/audio-analysis/2DqwVHC0xda7mW4kap0v2l,249920,4
Somebody That I Used To Know,"Gotye, Kimbra",0.865,0.521,0,-6.932,1,0.0371,0.548,0.000115,0.0989,0.748,129.059,audio_features,1qDrWA6lyx8cLECdZE7TV7,spotify:track:1qDrWA6lyx8cLECdZE7TV7,https://api.spotify.com/v1/tracks/1qDrWA6lyx8cLECdZE7TV7,https://api.spotify.com/v1/audio-analysis/1qDrWA6lyx8cLECdZE7TV7,244885,4
N i g h t C h a n g e s (slowed),DancingRoom,0.563,0.425,0,-10.361,1,0.0291,0.846,0,0.421,0.33,106.744,audio_features,6cD0j9EqY2GWNGwetcnBKs,spotify:track:6cD0j9EqY2GWNGwetcnBKs,https://api.spotify.com/v1/tracks/6cD0j9EqY2GWNGwetcnBKs,https://api.spotify.com/v1/audio-analysis/6cD0j9EqY2GWNGwetcnBKs,256928,4
Summer High,AP Dhillon,0.86,0.541,1,-6.51,0,0.0325,0.165,0.163,0.0663,0.952,114.984,audio_features,1aL9518P5G72N92b48tuKw,spotify:track:1aL9518P5G72N92b48tuKw,https://api.spotify.com/v1/tracks/1aL9518P5G72N92b48tuKw,https://api.spotify.com/v1/audio-analysis/1aL9518P5G72N92b48tuKw,177391,4
Home,Edith Whiskers,0.725,0.199,2,-12.478,1,0.0357,0.982,0.00395,0.1,0.264,120.031,audio_features,2qPSa6HXjzwa9sLhNGpA1T,spotify:track:2qPSa6HXjzwa9sLhNGpA1T,https://api.spotify.com/v1/tracks/2qPSa6HXjzwa9sLhNGpA1T,https://api.spotify.com/v1/audio-analysis/2qPSa6HXjzwa9sLhNGpA1T,195359,4
Panda,Desiigner,0.576,0.766,10,-4.943,0,0.449,0.0278,1.71E-06,0.366,0.236,144.836,audio_features,5YEOzOojehCqxGQCcQiyR4,spotify:track:5YEOzOojehCqxGQCcQiyR4,https://api.spotify.com/v1/tracks/5YEOzOojehCqxGQCcQiyR4,https://api.spotify.com/v1/audio-analysis/5YEOzOojehCqxGQCcQiyR4,246761,4
Wake Up in the Sky,"Gucci Mane, Bruno Mars, Kodak Black",0.8,0.578,4,-5.144,0,0.0485,0.00381,0,0.359,0.367,143.01,audio_features,0QIjsbm2fh1cJ45XO9eGqq,spotify:track:0QIjsbm2fh1cJ45XO9eGqq,https://api.spotify.com/v1/tracks/0QIjsbm2fh1cJ45XO9eGqq,https://api.spotify.com/v1/audio-analysis/0QIjsbm2fh1cJ45XO9eGqq,204665,4
Counting Sheep,SAFIA,0.775,0.469,10,-7.363,0,0.0322,0.0102,2.99E-06,0.122,0.644,94.972,audio_features,6JAfKIASRQQMyf1sA4cBq1,spotify:track:6JAfKIASRQQMyf1sA4cBq1,https://api.spotify.com/v1/tracks/6JAfKIASRQQMyf1sA4cBq1,https://api.spotify.com/v1/audio-analysis/6JAfKIASRQQMyf1sA4cBq1,154187,4
GRRRLS,AViVA,0.548,0.656,3,-6.515,1,0.0438,0.0351,1.19E-06,0.129,0.593,180.052,audio_features,5f6JnxY2aqNdF3qFIPozUd,spotify:track:5f6JnxY2aqNdF3qFIPozUd,https://api.spotify.com/v1/tracks/5f6JnxY2aqNdF3qFIPozUd,https://api.spotify.com/v1/audio-analysis/5f6JnxY2aqNdF3qFIPozUd,228904,4
Habit - T-Mass Remix,"Rain Man, Krysta Youngs, T-Mass",0.439,0.829,2,-2.969,0,0.0679,0.174,0,0.391,0.375,149.932,audio_features,1iXkMRIHkutEsOdN2SkvdP,spotify:track:1iXkMRIHkutEsOdN2SkvdP,https://api.spotify.com/v1/tracks/1iXkMRIHkutEsOdN2SkvdP,https://api.spotify.com/v1/audio-analysis/1iXkMRIHkutEsOdN2SkvdP,233617,4
Devil Eyes,Hippie Sabotage,0.391,0.396,1,-8.621,0,0.189,0.702,0.405,0.315,0.199,99.112,audio_features,7MiZjKawmXTsTNePyTfPyL,spotify:track:7MiZjKawmXTsTNePyTfPyL,https://api.spotify.com/v1/tracks/7MiZjKawmXTsTNePyTfPyL,https://api.spotify.com/v1/audio-analysis/7MiZjKawmXTsTNePyTfPyL,131272,5
Gravity Glidin,Masked Wolf,0.714,0.641,7,-7.994,1,0.0807,0.0436,4.92E-06,0.113,0.418,180.175,audio_features,6jOZZsNqqrPN1B4QZ8n9si,spotify:track:6jOZZsNqqrPN1B4QZ8n9si,https://api.spotify.com/v1/tracks/6jOZZsNqqrPN1B4QZ8n9si,https://api.spotify.com/v1/audio-analysis/6jOZZsNqqrPN1B4QZ8n9si,140500,4
24K Magic,Bruno Mars,0.818,0.803,1,-4.282,1,0.0797,0.034,0,0.153,0.632,106.97,audio_features,6b8Be6ljOzmkOmFslEb23P,spotify:track:6b8Be6ljOzmkOmFslEb23P,https://api.spotify.com/v1/tracks/6b8Be6ljOzmkOmFslEb23P,https://api.spotify.com/v1/audio-analysis/6b8Be6ljOzmkOmFslEb23P,225983,4
Young Girls,Bruno Mars,0.561,0.749,6,-4.951,0,0.032,0.461,1.82E-06,0.205,0.501,125.986,audio_features,3G5iN5QBqMeXx3uZPy8tgB,spotify:track:3G5iN5QBqMeXx3uZPy8tgB,https://api.spotify.com/v1/tracks/3G5iN5QBqMeXx3uZPy8tgB,https://api.spotify.com/v1/audio-analysis/3G5iN5QBqMeXx3uZPy8tgB,228720,4
I'm an Albatraoz,"AronChupa, Little Sis Nora",0.883,0.817,0,-5.414,1,0.235,0.601,0.00449,0.11,0.595,128.078,audio_features,5MhsZlmKJG6X5kTHkdwC4B,spotify:track:5MhsZlmKJG6X5kTHkdwC4B,https://api.spotify.com/v1/tracks/5MhsZlmKJG6X5kTHkdwC4B,https://api.spotify.com/v1/audio-analysis/5MhsZlmKJG6X5kTHkdwC4B,166849,4
No Money,Galantis,0.671,0.916,6,-4.014,0,0.0397,0.0282,0.00762,0.24,0.803,126.01,audio_features,0gb1J5UrTpzaU1s3nupgCd,spotify:track:0gb1J5UrTpzaU1s3nupgCd,https://api.spotify.com/v1/tracks/0gb1J5UrTpzaU1s3nupgCd,https://api.spotify.com/v1/audio-analysis/0gb1J5UrTpzaU1s3nupgCd,189127,4
Pillow Fight,Galantis,0.515,0.857,4,-3.783,1,0.0787,0.14,0,0.0724,0.304,128.052,audio_features,7dpVgrdC2trdefUVOtYRrf,spotify:track:7dpVgrdC2trdefUVOtYRrf,https://api.spotify.com/v1/tracks/7dpVgrdC2trdefUVOtYRrf,https://api.spotify.com/v1/audio-analysis/7dpVgrdC2trdefUVOtYRrf,197007,4
Runaway,AURORA,0.422,0.302,11,-9.214,1,0.0372,0.629,7.83E-05,0.104,0.123,114.089,audio_features,1v1oIWf2Xgh54kIWuKsDf6,spotify:track:1v1oIWf2Xgh54kIWuKsDf6,https://api.spotify.com/v1/tracks/1v1oIWf2Xgh54kIWuKsDf6,https://api.spotify.com/v1/audio-analysis/1v1oIWf2Xgh54kIWuKsDf6,248827,4
Runaway (U & I),Galantis,0.506,0.805,1,-4.119,1,0.0469,0.00711,0.00193,0.0856,0.383,126.008,audio_features,46lFttIf5hnUZMGvjK0Wxo,spotify:track:46lFttIf5hnUZMGvjK0Wxo,https://api.spotify.com/v1/tracks/46lFttIf5hnUZMGvjK0Wxo,https://api.spotify.com/v1/audio-analysis/46lFttIf5hnUZMGvjK0Wxo,227074,4
Legends Never Die,"League of Legends, Against The Current",0.498,0.598,4,-6.638,0,0.0377,0.00786,0,0.111,0.0573,140.078,audio_features,1FpVJ7HpZInE2GvhVE2TwT,spotify:track:1FpVJ7HpZInE2GvhVE2TwT,https://api.spotify.com/v1/tracks/1FpVJ7HpZInE2GvhVE2TwT,https://api.spotify.com/v1/audio-analysis/1FpVJ7HpZInE2GvhVE2TwT,235000,4
The Nights,Avicii,0.527,0.835,6,-5.298,1,0.0433,0.0166,0,0.249,0.654,125.983,audio_features,0ct6r3EGTcMLPtrXHDvVjc,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,https://api.spotify.com/v1/tracks/0ct6r3EGTcMLPtrXHDvVjc,https://api.spotify.com/v1/audio-analysis/0ct6r3EGTcMLPtrXHDvVjc,176658,4
HUMBLE.,Kendrick Lamar,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39E-05,0.0958,0.421,150.011,audio_features,7KXjTSCq5nL1LoYtL7XAwS,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,177000,4
Fermi Paradox,"Serge Nova, NeoClubber",0.625,0.685,0,-8.285,1,0.0281,0.0814,0.0589,0.0646,0.403,96.996,audio_features,7DRomdqDAEVzcdeVwWb8Lj,spotify:track:7DRomdqDAEVzcdeVwWb8Lj,https://api.spotify.com/v1/tracks/7DRomdqDAEVzcdeVwWb8Lj,https://api.spotify.com/v1/audio-analysis/7DRomdqDAEVzcdeVwWb8Lj,173196,4
Cheap Thrills,Sia,0.628,0.698,6,-5.608,0,0.105,0.0472,0.00143,0.0907,0.732,89.976,audio_features,27SdWb2rFzO6GWiYDBTD9j,spotify:track:27SdWb2rFzO6GWiYDBTD9j,https://api.spotify.com/v1/tracks/27SdWb2rFzO6GWiYDBTD9j,https://api.spotify.com/v1/audio-analysis/27SdWb2rFzO6GWiYDBTD9j,211667,4
charger,PARRIS MITCHELL,0.69,0.516,9,-9.75,1,0.202,0.569,7.90E-06,0.13,0.313,96.931,audio_features,5xcNHxjX40miNtgAjuL645,spotify:track:5xcNHxjX40miNtgAjuL645,https://api.spotify.com/v1/tracks/5xcNHxjX40miNtgAjuL645,https://api.spotify.com/v1/audio-analysis/5xcNHxjX40miNtgAjuL645,151301,4
Counting Stars,OneRepublic,0.663,0.706,1,-4.972,0,0.0383,0.0654,0,0.118,0.474,122.013,audio_features,2tpWsVSb9UEmDRxAl1zhX1,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,https://api.spotify.com/v1/tracks/2tpWsVSb9UEmDRxAl1zhX1,https://api.spotify.com/v1/audio-analysis/2tpWsVSb9UEmDRxAl1zhX1,257267,4
This Is What You Came For,"Calvin Harris, Rihanna",0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,audio_features,0azC730Exh71aQlOt9Zj3y,spotify:track:0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,222160,4
MONTERO (Call Me By Your Name),Lil Nas X,0.61,0.508,8,-6.682,0,0.152,0.297,0,0.384,0.758,178.818,audio_features,67BtfxlNbhBmCDR2L2l8qd,spotify:track:67BtfxlNbhBmCDR2L2l8qd,https://api.spotify.com/v1/tracks/67BtfxlNbhBmCDR2L2l8qd,https://api.spotify.com/v1/audio-analysis/67BtfxlNbhBmCDR2L2l8qd,137876,4
Nightdriver,Eida,0.612,0.584,11,-9.34,0,0.0293,0.000837,0.00325,0.1,0.237,110.01,audio_features,5LmvjYl6SZsea5QGdm4aN7,spotify:track:5LmvjYl6SZsea5QGdm4aN7,https://api.spotify.com/v1/tracks/5LmvjYl6SZsea5QGdm4aN7,https://api.spotify.com/v1/audio-analysis/5LmvjYl6SZsea5QGdm4aN7,276611,4
Night Rider,Masked Wolf,0.482,0.534,4,-8.592,0,0.242,0.16,0,0.113,0.21,159.96,audio_features,0zw8UN1hqvbq5YNyRcb4Sf,spotify:track:0zw8UN1hqvbq5YNyRcb4Sf,https://api.spotify.com/v1/tracks/0zw8UN1hqvbq5YNyRcb4Sf,https://api.spotify.com/v1/audio-analysis/0zw8UN1hqvbq5YNyRcb4Sf,158704,4
Sing Me to Sleep,Alan Walker,0.474,0.622,4,-6.381,0,0.061,0.0129,3.82E-06,0.327,0.158,176.062,audio_features,1tfVpMI8G6EakZU4rEja4w,spotify:track:1tfVpMI8G6EakZU4rEja4w,https://api.spotify.com/v1/tracks/1tfVpMI8G6EakZU4rEja4w,https://api.spotify.com/v1/audio-analysis/1tfVpMI8G6EakZU4rEja4w,187800,4
The Ghost,NIVIRO,0.608,0.866,4,-4.667,1,0.0589,0.0434,0.00312,0.408,0.263,128.008,audio_features,4OrydoE9u0gDlFiAnP4wQJ,spotify:track:4OrydoE9u0gDlFiAnP4wQJ,https://api.spotify.com/v1/tracks/4OrydoE9u0gDlFiAnP4wQJ,https://api.spotify.com/v1/audio-analysis/4OrydoE9u0gDlFiAnP4wQJ,187500,4
Seven Wonders,King Bach,0.669,0.648,5,-7.613,0,0.0796,0.192,0,0.416,0.451,121.107,audio_features,7uXDIzg9gUOBwFW659IVWM,spotify:track:7uXDIzg9gUOBwFW659IVWM,https://api.spotify.com/v1/tracks/7uXDIzg9gUOBwFW659IVWM,https://api.spotify.com/v1/audio-analysis/7uXDIzg9gUOBwFW659IVWM,161451,4
HOLIDAY,Lil Nas X,0.81,0.511,5,-6.924,0,0.164,0.12,0,0.0832,0.837,151.947,audio_features,6zFMeegAMYQo0mt8rXtrli,spotify:track:6zFMeegAMYQo0mt8rXtrli,https://api.spotify.com/v1/tracks/6zFMeegAMYQo0mt8rXtrli,https://api.spotify.com/v1/audio-analysis/6zFMeegAMYQo0mt8rXtrli,154998,4
WITHOUT YOU,The Kid LAROI,0.662,0.413,0,-7.357,1,0.0299,0.213,0,0.134,0.467,93.005,audio_features,27OeeYzk6klgBh83TSvGMA,spotify:track:27OeeYzk6klgBh83TSvGMA,https://api.spotify.com/v1/tracks/27OeeYzk6klgBh83TSvGMA,https://api.spotify.com/v1/audio-analysis/27OeeYzk6klgBh83TSvGMA,161385,4
PATCHWERK,"Sub Urban, Two Feet",0.822,0.464,8,-8.965,1,0.058,0.192,8.39E-06,0.293,0.773,97.506,audio_features,3oknxh5JkdkyOV7UAE1zOh,spotify:track:3oknxh5JkdkyOV7UAE1zOh,https://api.spotify.com/v1/tracks/3oknxh5JkdkyOV7UAE1zOh,https://api.spotify.com/v1/audio-analysis/3oknxh5JkdkyOV7UAE1zOh,141591,4
Chlorine,Twenty One Pilots,0.609,0.674,10,-7.388,0,0.0548,0.0735,0.06,0.345,0.315,90.009,audio_features,23OXdR7YuUBVWh5hSnYJau,spotify:track:23OXdR7YuUBVWh5hSnYJau,https://api.spotify.com/v1/tracks/23OXdR7YuUBVWh5hSnYJau,https://api.spotify.com/v1/audio-analysis/23OXdR7YuUBVWh5hSnYJau,324467,4
Ride,Twenty One Pilots,0.645,0.713,6,-5.355,1,0.0393,0.00835,0,0.113,0.566,74.989,audio_features,2Z8WuEywRWYTKe1NybPQEW,spotify:track:2Z8WuEywRWYTKe1NybPQEW,https://api.spotify.com/v1/tracks/2Z8WuEywRWYTKe1NybPQEW,https://api.spotify.com/v1/audio-analysis/2Z8WuEywRWYTKe1NybPQEW,214507,4
Freak (feat. REI AMI),"Sub Urban, REI AMI",0.619,0.45,7,-11.965,0,0.515,0.433,0,0.513,0.41,179.755,audio_features,5jkbw3FDS3bSSb4oLKYbjf,spotify:track:5jkbw3FDS3bSSb4oLKYbjf,https://api.spotify.com/v1/tracks/5jkbw3FDS3bSSb4oLKYbjf,https://api.spotify.com/v1/audio-analysis/5jkbw3FDS3bSSb4oLKYbjf,194000,4
Apocalypse,Cigarettes After Sex,0.369,0.468,5,-9.013,1,0.0273,0.0205,0.566,0.109,0.18,94.434,audio_features,0yc6Gst2xkRu0eMLeRMGCX,spotify:track:0yc6Gst2xkRu0eMLeRMGCX,https://api.spotify.com/v1/tracks/0yc6Gst2xkRu0eMLeRMGCX,https://api.spotify.com/v1/audio-analysis/0yc6Gst2xkRu0eMLeRMGCX,290617,4
Cradles,Sub Urban,0.581,0.585,1,-1.87,1,0.369,0.27,6.48E-05,0.179,0.63,67.443,audio_features,18A7ha5BitZjmdHTCwXFbU,spotify:track:18A7ha5BitZjmdHTCwXFbU,https://api.spotify.com/v1/tracks/18A7ha5BitZjmdHTCwXFbU,https://api.spotify.com/v1/audio-analysis/18A7ha5BitZjmdHTCwXFbU,209829,3
Cirque,Sub Urban,0.693,0.553,8,-12.514,1,0.265,0.315,0,0.274,0.481,150.155,audio_features,4VezGgvwNY3mtTbAEkmRMY,spotify:track:4VezGgvwNY3mtTbAEkmRMY,https://api.spotify.com/v1/tracks/4VezGgvwNY3mtTbAEkmRMY,https://api.spotify.com/v1/audio-analysis/4VezGgvwNY3mtTbAEkmRMY,184078,4
Stay Up,EVAN GIIA,0.699,0.526,6,-7.524,0,0.0771,0.194,0.0203,0.154,0.353,118.135,audio_features,2iNqHLuNFKnczwE3TTQcp6,spotify:track:2iNqHLuNFKnczwE3TTQcp6,https://api.spotify.com/v1/tracks/2iNqHLuNFKnczwE3TTQcp6,https://api.spotify.com/v1/audio-analysis/2iNqHLuNFKnczwE3TTQcp6,157308,4
Robbery,Juice WRLD,0.685,0.692,2,-5.122,1,0.0457,0.328,0,0.153,0.578,159.966,audio_features,6Hj9jySrnFppAI0sEMCZpJ,spotify:track:6Hj9jySrnFppAI0sEMCZpJ,https://api.spotify.com/v1/tracks/6Hj9jySrnFppAI0sEMCZpJ,https://api.spotify.com/v1/audio-analysis/6Hj9jySrnFppAI0sEMCZpJ,240051,5
Play with Fire (feat. Yacht Money),"Sam Tinnesz, Yacht Money",0.573,0.539,2,-6.091,0,0.0322,0.0162,1.16E-05,0.105,0.39,75.012,audio_features,7vguMCv8uVuZLiQJ156u3Z,spotify:track:7vguMCv8uVuZLiQJ156u3Z,https://api.spotify.com/v1/tracks/7vguMCv8uVuZLiQJ156u3Z,https://api.spotify.com/v1/audio-analysis/7vguMCv8uVuZLiQJ156u3Z,180691,4
ALL GIRLS ARE THE SAME,RØNIN,0.785,0.343,9,-10.923,0,0.0862,0.593,0,0.103,0.468,118.065,audio_features,4xhWfr0tyA7BGL7eXo8KnV,spotify:track:4xhWfr0tyA7BGL7eXo8KnV,https://api.spotify.com/v1/tracks/4xhWfr0tyA7BGL7eXo8KnV,https://api.spotify.com/v1/audio-analysis/4xhWfr0tyA7BGL7eXo8KnV,121949,4
All Girls Are The Same,Juice WRLD,0.671,0.529,0,-7.226,1,0.307,0.0769,0.000335,0.0856,0.203,161.989,audio_features,4VXIryQMWpIdGgYR4TrjT1,spotify:track:4VXIryQMWpIdGgYR4TrjT1,https://api.spotify.com/v1/tracks/4VXIryQMWpIdGgYR4TrjT1,https://api.spotify.com/v1/audio-analysis/4VXIryQMWpIdGgYR4TrjT1,165820,4
Astronaut In The Ocean,Masked Wolf,0.778,0.695,4,-6.865,0,0.0913,0.175,0,0.15,0.472,149.996,audio_features,3Ofmpyhv5UAQ70mENzB277,spotify:track:3Ofmpyhv5UAQ70mENzB277,https://api.spotify.com/v1/tracks/3Ofmpyhv5UAQ70mENzB277,https://api.spotify.com/v1/audio-analysis/3Ofmpyhv5UAQ70mENzB277,132780,4
Mama,Rudy Mancuso,0.775,0.485,11,-7.831,0,0.0584,0.304,0.000283,0.0974,0.412,152.01,audio_features,3VdA19kvkZnTRkxGkdbKSi,spotify:track:3VdA19kvkZnTRkxGkdbKSi,https://api.spotify.com/v1/tracks/3VdA19kvkZnTRkxGkdbKSi,https://api.spotify.com/v1/audio-analysis/3VdA19kvkZnTRkxGkdbKSi,217895,4
See Me Now,King Bach,0.837,0.428,11,-4.752,1,0.089,0.188,0,0.0625,0.393,136.039,audio_features,5tca0qmpN4r3h9Rz0fMjyb,spotify:track:5tca0qmpN4r3h9Rz0fMjyb,https://api.spotify.com/v1/tracks/5tca0qmpN4r3h9Rz0fMjyb,https://api.spotify.com/v1/audio-analysis/5tca0qmpN4r3h9Rz0fMjyb,142613,4
Better Days,"Arman Cekin, Faydee, Karra",0.703,0.461,5,-10.581,0,0.0341,0.402,9.75E-05,0.114,0.39,99.941,audio_features,1FtYN2OwwvNgxfqf5XsD6M,spotify:track:1FtYN2OwwvNgxfqf5XsD6M,https://api.spotify.com/v1/tracks/1FtYN2OwwvNgxfqf5XsD6M,https://api.spotify.com/v1/audio-analysis/1FtYN2OwwvNgxfqf5XsD6M,187919,4
Afterlife,"ILLENIUM, Echos",0.452,0.622,7,-4.886,0,0.0429,0.0906,9.12E-06,0.144,0.213,87.995,audio_features,3MtxiqrTNRwtj9EIVDjRSU,spotify:track:3MtxiqrTNRwtj9EIVDjRSU,https://api.spotify.com/v1/tracks/3MtxiqrTNRwtj9EIVDjRSU,https://api.spotify.com/v1/audio-analysis/3MtxiqrTNRwtj9EIVDjRSU,364091,4
White Noise,Ella Vos,0.716,0.308,3,-8.616,1,0.0334,0.135,0.00982,0.0905,0.255,137.921,audio_features,40jGEoOWxVGBSH3KAj10Vi,spotify:track:40jGEoOWxVGBSH3KAj10Vi,https://api.spotify.com/v1/tracks/40jGEoOWxVGBSH3KAj10Vi,https://api.spotify.com/v1/audio-analysis/40jGEoOWxVGBSH3KAj10Vi,222733,4
Happier,"Marshmello, Bastille",0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,audio_features,2dpaYNEQHiRxtZbfNsse99,spotify:track:2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/audio-analysis/2dpaYNEQHiRxtZbfNsse99,214290,4
"Alone, Pt. II","Alan Walker, Ava Max",0.67,0.668,3,-4.306,0,0.0422,0.536,0,0.133,0.608,88.033,audio_features,0bMbDctzMmTyK2j74j3nF3,spotify:track:0bMbDctzMmTyK2j74j3nF3,https://api.spotify.com/v1/tracks/0bMbDctzMmTyK2j74j3nF3,https://api.spotify.com/v1/audio-analysis/0bMbDctzMmTyK2j74j3nF3,179053,4
After Hours,The Weeknd,0.658,0.572,5,-6.099,0,0.0308,0.0811,0.0061,0.121,0.144,108.968,audio_features,2p8IUWQDrpjuFltbdgLOag,spotify:track:2p8IUWQDrpjuFltbdgLOag,https://api.spotify.com/v1/tracks/2p8IUWQDrpjuFltbdgLOag,https://api.spotify.com/v1/audio-analysis/2p8IUWQDrpjuFltbdgLOag,361027,4
Old Town Road,Lil Nas X,0.907,0.53,1,-6.112,1,0.127,0.0578,2.23E-06,0.101,0.507,135.998,audio_features,0F7FA14euOIX8KcbEturGH,spotify:track:0F7FA14euOIX8KcbEturGH,https://api.spotify.com/v1/tracks/0F7FA14euOIX8KcbEturGH,https://api.spotify.com/v1/audio-analysis/0F7FA14euOIX8KcbEturGH,113000,4
Leave Me Alone,NF,0.722,0.741,1,-3.72,1,0.19,0.249,0,0.151,0.46,162.11,audio_features,3EtyEzMpfKSaoVhPunvbRV,spotify:track:3EtyEzMpfKSaoVhPunvbRV,https://api.spotify.com/v1/tracks/3EtyEzMpfKSaoVhPunvbRV,https://api.spotify.com/v1/audio-analysis/3EtyEzMpfKSaoVhPunvbRV,308652,4
Chasing Colors (feat. Noah Cyrus),"Marshmello, Ookay, Noah Cyrus",0.573,0.951,3,-1.376,0,0.0421,0.000483,0.00451,0.172,0.408,150.063,audio_features,1VxogbO6bfygdfaCnE9oLb,spotify:track:1VxogbO6bfygdfaCnE9oLb,https://api.spotify.com/v1/tracks/1VxogbO6bfygdfaCnE9oLb,https://api.spotify.com/v1/audio-analysis/1VxogbO6bfygdfaCnE9oLb,195200,4
Bad Liar,Imagine Dragons,0.307,0.637,3,-6.993,1,0.0569,0.0732,0,0.368,0.0805,88.693,audio_features,2RSHsoi04658QL5xgQVov3,spotify:track:2RSHsoi04658QL5xgQVov3,https://api.spotify.com/v1/tracks/2RSHsoi04658QL5xgQVov3,https://api.spotify.com/v1/audio-analysis/2RSHsoi04658QL5xgQVov3,260773,4
Thunder,Imagine Dragons,0.604,0.822,0,-4.833,1,0.0438,0.00672,0.134,0.147,0.288,167.997,audio_features,1zB4vmk8tFRmM9UULNzbLB,spotify:track:1zB4vmk8tFRmM9UULNzbLB,https://api.spotify.com/v1/tracks/1zB4vmk8tFRmM9UULNzbLB,https://api.spotify.com/v1/audio-analysis/1zB4vmk8tFRmM9UULNzbLB,187147,4
